league,date,game,position,playername,teamname,champion,gamelength,result,kills,deaths,assists,kda,killparticipation,firstbloodkill,firstbloodassist,firstbloodvictim,dpm,damageshare,damagetakenperminute,wpm,wcpm,vspm,earnedgoldshare,cspm,role_score,score,dragons,opp_dragons,heralds,opp_heralds,void_grubs,opp_void_grubs,firstbaron,barons,opp_barons
LCK,7/18/2024 12:13,2,mid,Chovy,Gen.G,Azir,1426,1,2,0,5,7.0,0.28,0,0.0,0.0,769.0603,0.214843,675.568,0.4208,0.2104,1.2202,0.207557,10.4348,0.181071,1291.9,,,,,,,,,
LPL,7/18/2024 12:59,3,mid,Scout,LNG Esports,Azir,1883,1,2,1,4,6.0,0.428571429,0,,,883.4307,0.313649,833.3086,0.3824,0.1593,1.179,0.238511,8.8263,0.181071,617.86,,,,,,,,,
LPL,7/18/2024 12:59,3,mid,knight,Bilibili Gaming,Ahri,1883,0,2,2,4,3.0,0.857142857,0,,,835.1885,0.278555,527.4456,0.6373,0.3824,1.5932,0.248567,8.8263,0.181071,1385.7,,,,,,,,,
VCS,7/19/2024 10:08,1,mid,Kati,Vikings Esports,Tristana,2660,1,9,7,7,2.285714286,0.842105263,0,0.0,1.0,989.594,0.344321,874.2406,0.3835,0.406,1.4662,0.265548,9.0451,0.181071,499.4,,,,,,,,,
PCS,7/19/2024 11:06,1,mid,Maple,PSG Talon,Tristana,1526,1,0,1,2,2.0,0.222222222,0,0.0,0.0,423.8532,0.16344,533.945,0.4718,0.1573,0.983,0.215508,10.1442,0.181071,579.68,,,,,,,,,
VCS,7/19/2024 11:13,2,mid,Kati,Vikings Esports,Corki,1724,1,7,4,9,4.0,0.761904762,0,0.0,0.0,1073.4919,0.333542,721.4965,0.3132,0.3828,1.3573,0.264761,9.2923,0.181071,499.4,,,,,,,,,
PCS,7/19/2024 11:57,2,mid,Maple,PSG Talon,Tristana,1780,1,8,1,4,12.0,0.571428571,0,0.0,0.0,1032.9775,0.344218,767.0562,0.5393,0.4382,1.7865,0.296049,11.1573,0.181071,579.68,,,,,,,,,
VCS,7/19/2024 12:16,1,mid,Emo,GAM Esports,Tristana,2361,1,6,1,8,14.0,0.736842105,0,0.0,0.0,795.8069,0.25719,564.3202,0.5591,0.6099,1.8551,0.275192,9.9873,0.181071,587.35,,,,,,,,,
VCS,7/19/2024 13:13,2,mid,Emo,GAM Esports,Lucian,1661,1,9,2,3,6.0,0.631578947,0,0.0,0.0,800.1565,0.293309,519.0849,0.5057,0.2167,1.3365,0.270052,9.5003,0.181071,587.35,,,,,,,,,
LCK,7/20/2024 6:08,1,mid,Faker,T1,Corki,1707,0,1,3,5,2.0,0.857142857,0,0.0,0.0,638.2425,0.273275,579.8946,0.4921,0.2109,1.1599,0.217284,8.1547,0.181071,866.05,,,,,,,,,
LCK,7/20/2024 6:08,1,mid,Zeka,Hanwha Life Esports,Taliyah,1707,1,2,0,9,11.0,0.733333333,0,0.0,0.0,642.9877,0.2874,428.4007,0.5975,0.0351,1.5114,0.227477,7.9086,0.181071,1188.64,,,,,,,,,
LCK,7/20/2024 6:58,2,mid,Faker,T1,Lucian,1866,0,1,2,1,1.0,0.666666667,0,0.0,0.0,463.6977,0.255533,598.0386,0.5145,0.3859,1.2219,0.274997,9.7106,0.181071,866.05,,,,,,,,,
LCK,7/20/2024 6:58,2,mid,Zeka,Hanwha Life Esports,Corki,1866,1,5,0,3,8.0,0.533333333,0,0.0,0.0,646.2058,0.337742,563.2476,0.5145,0.1286,1.0289,0.254454,9.9678,0.181071,1188.64,,,,,,,,,
LCK,7/20/2024 8:38,1,mid,Chovy,Gen.G,Yone,1731,0,0,3,0,0.0,0.0,0,0.0,0.0,489.0121,0.291874,696.9151,0.1733,0.3813,1.1092,0.281652,9.948,0.181071,1291.9,,,,,,,,,
LCK,7/20/2024 8:38,1,mid,ShowMaker,Dplus KIA,Twisted Fate,1731,1,3,0,13,16.0,0.8,0,1.0,0.0,674.9047,0.215956,409.3934,0.208,0.3466,1.3172,0.257611,8.0763,0.181071,785.46,,,,,,,,,
LPL,7/20/2024 9:15,1,mid,Creme,Top Esports,Zeri,2166,1,3,2,6,4.5,0.5625,0,,,563.1856,0.20518,675.097,0.3601,0.554,1.6898,0.27174,11.385,0.181071,871.49,,,,,,,,,
LCK,7/20/2024 9:30,2,mid,ShowMaker,Dplus KIA,LeBlanc,2112,0,1,1,4,5.0,1.0,0,1.0,0.0,774.9716,0.276618,618.4375,0.5966,0.2273,1.3636,0.226002,7.8409,0.181071,785.46,,,,,,,,,
LCK,7/20/2024 9:30,2,mid,Chovy,Gen.G,Azir,2112,1,2,2,4,3.0,0.545454545,0,0.0,0.0,795.0284,0.264479,765.9375,0.4545,0.4261,1.7045,0.247925,9.6023,0.181071,1291.9,,,,,,,,,
LPL,7/20/2024 10:11,2,mid,Creme,Top Esports,Lucian,2559,1,5,2,4,4.5,0.473684211,0,,,864.83,0.281735,613.4349,0.3517,0.5627,1.3599,0.247715,9.871,0.181071,871.49,,,,,,,,,
LCK,7/20/2024 10:26,3,mid,Chovy,Gen.G,Azir,2198,1,5,1,7,12.0,0.705882353,0,0.0,0.0,771.2648,0.271048,610.4004,0.6005,0.8189,2.3476,0.285218,12.0655,0.181071,1291.9,,,,,,,,,
LCK,7/20/2024 10:26,3,mid,ShowMaker,Dplus KIA,Ziggs,2198,0,2,2,5,3.5,0.7,1,0.0,0.0,881.4923,0.311512,349.6815,0.4368,0.0273,0.4641,0.21731,8.5441,0.181071,785.46,,,,,,,,,
LPL,7/20/2024 11:18,1,mid,knight,Bilibili Gaming,Tristana,2247,0,4,3,5,3.0,0.642857143,0,,,579.3324,0.265394,717.7303,0.534,0.4806,1.7089,0.296381,10.5741,0.181071,1385.7,,,,,,,,,
LPL,7/20/2024 12:17,2,mid,knight,Bilibili Gaming,Tristana,1625,1,3,1,4,7.0,0.7,0,,,509.3169,0.271048,484.2462,0.5169,0.3692,1.2923,0.25536,10.0431,0.181071,1385.7,,,,,,,,,
LPL,7/20/2024 13:02,3,mid,knight,Bilibili Gaming,Tristana,1808,1,6,1,7,13.0,0.722222222,0,,,904.3142,0.259233,791.8473,0.4314,0.365,1.3274,0.259619,9.5907,0.181071,1385.7,,,,,,,,,
CBLOL,7/20/2024 16:13,1,mid,dyNquedo,paiN Gaming,Yone,1939,0,0,3,1,0.333333333,0.166666667,0,0.0,0.0,409.541,0.13872,601.5781,0.3713,0.2785,1.3306,0.238384,9.4379,0.181071,426.71,,,,,,,,,
LCS,7/20/2024 20:10,1,mid,APA,Team Liquid,Cassiopeia,1732,1,4,3,6,3.333333333,0.5,0,0.0,0.0,433.6836,0.160494,679.7806,0.6236,0.1732,1.6975,0.236641,9.873,0.181071,426.12,,,,,,,,,
LCS,7/20/2024 20:55,2,mid,APA,Team Liquid,Ziggs,1964,0,3,3,2,1.666666667,0.833333333,0,0.0,0.0,844.6436,0.378149,439.5519,0.611,0.3971,1.1303,0.274254,8.9817,0.181071,426.12,,,,,,,,,
LCS,7/20/2024 21:46,3,mid,APA,Team Liquid,Ziggs,1451,1,2,0,9,11.0,0.733333333,0,0.0,0.0,1048.2839,0.326343,426.0372,0.703,0.0827,1.0751,0.226137,8.9731,0.181071,426.12,,,,,,,,,
LCS,7/20/2024 22:35,1,mid,Quad,FlyQuest,Corki,1749,1,3,3,4,2.333333333,0.636363636,0,0.0,0.0,536.741,0.222722,691.2521,0.4117,0.3431,0.9605,0.218766,8.4734,0.181071,757.15,,,,,,,,,
LCS,7/20/2024 23:21,2,mid,Quad,FlyQuest,Tristana,1869,1,7,2,7,7.0,0.636363636,0,0.0,0.0,719.9358,0.248273,788.5714,0.5136,0.6742,2.2151,0.263573,9.695,0.181071,757.15,,,,,,,,,
LJL,7/21/2024 10:08,1,mid,DasheR,Fukuoka SoftBank HAWKS gaming,Lucian,2782,0,11,4,10,5.25,0.807692308,0,0.0,0.0,1376.0532,0.375991,702.5521,0.4313,0.3019,1.5097,0.298398,8.8426,0.181071,637.21,,,,,,,,,
LJL,7/21/2024 11:14,2,mid,DasheR,Fukuoka SoftBank HAWKS gaming,Lucian,1840,1,10,1,9,19.0,0.730769231,1,0.0,0.0,1206.4239,0.347775,552.3587,0.5543,0.3587,1.7283,0.310644,10.4022,0.181071,637.21,,,,,,,,,
LPL,7/21/2024 11:15,1,mid,Scout,LNG Esports,Tristana,2554,0,2,3,4,2.0,0.6,0,,1.0,749.6946,0.274617,718.3085,0.3524,0.2819,0.9397,0.257222,8.9272,0.181071,617.86,,,,,,,,,
PCS,7/21/2024 11:27,1,mid,Maple,PSG Talon,Lucian,1442,1,7,2,3,5.0,0.666666667,0,0.0,0.0,934.9515,0.352792,518.405,0.4993,0.5409,1.4563,0.260932,9.1123,0.181071,579.68,,,,,,,,,
LJL,7/21/2024 12:04,3,mid,DasheR,Fukuoka SoftBank HAWKS gaming,Corki,1617,1,10,0,11,21.0,0.913043478,0,0.0,0.0,913.0612,0.273968,485.3432,0.4453,0.4082,1.5213,0.312115,10.5751,0.181071,637.21,,,,,,,,,
PCS,7/21/2024 12:17,2,mid,Maple,PSG Talon,Lucian,1303,1,8,2,6,7.0,0.538461538,0,0.0,0.0,675.1036,0.213702,411.0207,0.4144,0.3684,1.5656,0.272673,10.3147,0.181071,579.68,,,,,,,,,
LPL,7/21/2024 12:21,2,mid,Scout,LNG Esports,Lucian,2194,0,4,2,4,4.0,0.615384615,0,,,642.1149,0.268891,623.1358,0.4102,0.4102,1.7502,0.27886,10.2826,0.181071,617.86,,,,,,,,,
LEC,7/21/2024 17:44,1,mid,Fresskowy,MAD Lions KOI,Corki,1893,0,0,2,3,1.5,0.6,0,0.0,0.0,497.3693,0.209758,417.7496,0.4437,0.2219,1.0777,0.241719,9.6355,0.181071,592.14,,,,,,,,,
LEC,7/21/2024 18:35,2,mid,Fresskowy,MAD Lions KOI,Yone,1715,0,2,3,1,1.0,0.6,0,1.0,0.0,306.1574,0.147021,550.3207,0.3499,0.2799,1.2595,0.229637,9.3061,0.181071,592.14,,,,,,,,,
CBLOL,7/21/2024 19:44,1,mid,dyNquedo,paiN Gaming,Corki,1730,0,4,6,2,1.0,1.0,0,1.0,0.0,685.8728,0.349764,946.7861,0.3468,0.104,0.763,0.254307,8.3931,0.181071,426.71,,,,,,,,,
LCS,7/21/2024 20:07,1,mid,Quid,100 Thieves,Azir,1810,0,0,3,2,0.666666667,0.5,0,0.0,0.0,958.2762,0.42089,718.8729,0.4309,0.2983,1.2597,0.252822,9.2155,0.181071,457.05,,,,,,,,,
LCS,7/21/2024 20:54,2,mid,Quid,100 Thieves,Corki,1562,0,3,3,4,2.333333333,0.777777778,0,0.0,0.0,1062.9065,0.329813,650.128,0.5378,0.3073,1.0755,0.274556,9.219,0.181071,457.05,,,,,,,,,
LEC,7/22/2024 15:08,1,mid,Caps,G2 Esports,Ezreal,1618,1,7,0,6,13.0,0.684210526,0,0.0,0.0,890.618,0.292107,699.2336,0.2967,0.1112,0.8529,0.249554,8.529,0.181071,846.35,,,,,,,,,
LEC,7/22/2024 15:08,1,mid,Humanoid,Fnatic,Lucian,1618,0,2,4,4,1.5,0.75,0,0.0,0.0,698.1582,0.328494,764.8702,0.2967,0.2967,0.89,0.3274,10.9765,0.181071,579.74,,,,,,,,,
LEC,7/22/2024 15:54,2,mid,Humanoid,Fnatic,Azir,2087,1,6,1,5,11.0,0.785714286,0,0.0,0.0,800.1246,0.361747,568.5769,0.2875,0.2875,0.7475,0.355246,12.1322,0.181071,579.74,,,,,,,,,
LEC,7/22/2024 15:54,2,mid,Caps,G2 Esports,Lucian,2087,0,4,1,2,6.0,0.857142857,0,0.0,0.0,533.5601,0.225644,522.0316,0.1725,0.2587,0.6325,0.303093,11.0398,0.181071,846.35,,,,,,,,,
LEC,7/22/2024 16:48,3,mid,Caps,G2 Esports,Ezreal,2850,0,8,5,7,3.0,0.9375,1,0.0,0.0,868.8842,0.227413,576.3158,0.3158,0.2105,1.5368,0.259268,8.2526,0.181071,846.35,,,,,,,,,
LEC,7/22/2024 16:48,3,mid,Humanoid,Fnatic,Azir,2850,1,7,8,11,2.25,0.5625,0,0.0,1.0,1025.2842,0.324712,688.1895,0.2526,0.3158,1.0947,0.251298,9.5579,0.181071,579.74,,,,,,,,,
LEC,7/22/2024 17:56,4,mid,Caps,G2 Esports,Corki,1849,1,0,3,13,4.333333333,0.52,0,1.0,0.0,853.5316,0.23573,788.5019,0.292,0.2271,1.1682,0.187918,7.6582,0.181071,846.35,,,,,,,,,
LEC,7/22/2024 17:56,4,mid,Humanoid,Fnatic,Lucian,1849,0,7,6,6,2.166666667,0.65,0,0.0,1.0,1007.1823,0.323434,696.0519,0.292,0.4543,1.3953,0.278974,8.9562,0.181071,579.74,,,,,,,,,
LEC,7/22/2024 18:47,5,mid,Humanoid,Fnatic,Corki,1556,1,6,1,8,14.0,0.7,0,0.0,0.0,1040.2057,0.363931,610.9126,0.2699,0.4242,1.1183,0.243945,10.0643,0.181071,579.74,,,,,,,,,
LEC,7/22/2024 18:47,5,mid,Caps,G2 Esports,Lucian,1556,0,4,4,2,1.5,0.545454545,0,0.0,0.0,758.0591,0.277153,746.2596,0.2314,0.2699,0.6941,0.260286,8.2519,0.181071,846.35,,,,,,,,,
LPL,7/23/2024 9:17,1,mid,Xiaohu,Weibo Gaming,Twisted Fate,1798,1,3,4,8,2.75,0.523809524,0,,,553.2147,0.222553,723.4372,0.5673,0.1001,1.1012,0.218951,8.4761,0.181071,550.46,,,,,,,,,
LPL,7/23/2024 9:17,1,mid,knight,Bilibili Gaming,Yone,1798,0,1,3,2,1.0,0.428571429,0,,,417.9644,0.174235,708.3871,0.2002,0.3003,1.0011,0.2416,8.6096,0.181071,1385.7,,,,,,,,,
LPL,7/23/2024 10:08,2,mid,knight,Bilibili Gaming,Yone,1443,1,5,1,6,11.0,0.523809524,0,,,539.7089,0.194397,506.0291,0.2911,0.2495,0.9148,0.233479,10.0208,0.181071,1385.7,,,,,,,,,
LPL,7/23/2024 10:08,2,mid,Xiaohu,Weibo Gaming,Twisted Fate,1443,0,5,5,0,1.0,0.833333333,0,,,458.6279,0.230951,639.7505,0.4574,0.2495,1.1642,0.249188,6.237,0.181071,550.46,,,,,,,,,
LPL,7/23/2024 10:53,3,mid,Xiaohu,Weibo Gaming,Yone,1629,0,2,3,2,1.333333333,0.5,0,,,573.9963,0.29934,1014.4383,0.221,0.0737,0.442,0.209313,8.1768,0.181071,550.46,,,,,,,,,
LPL,7/23/2024 10:53,3,mid,knight,Bilibili Gaming,Corki,1629,1,4,2,3,3.5,0.388888889,0,,,832.4862,0.266053,669.4291,0.442,0.3683,1.2891,0.204224,10.0184,0.181071,1385.7,,,,,,,,,
LPL,7/23/2024 11:16,1,mid,Creme,Top Esports,Corki,2229,1,5,1,6,11.0,0.846153846,0,,,959.677,0.305066,810.8748,0.4845,0.2692,1.1575,0.262787,10.2826,0.181071,871.49,,,,,,,,,
LPL,7/23/2024 12:12,2,mid,Creme,Top Esports,Zeri,1605,1,3,1,7,10.0,0.5,0,,,973.0467,0.29406,493.6449,0.3364,0.4486,1.271,0.254328,10.7664,0.181071,871.49,,,,,,,,,
LLA,7/24/2024 0:52,1,mid,Keine,Movistar R7,Tristana,1584,1,9,1,8,17.0,0.80952381,1,0.0,0.0,823.2955,0.277835,529.3939,0.3788,0.4545,1.2879,0.272625,9.7727,0.181071,458.46,,,,,,,,,
LLA,7/24/2024 1:40,2,mid,Ceo,Movistar R7,Yasuo,1528,0,2,3,0,0.666666667,0.5,0,0.0,0.0,272.7487,0.114855,623.2461,0.4319,0.1963,1.178,0.26426,9.267,0.181071,-366.93,,,,,,,,,
LCK,7/24/2024 10:43,1,mid,Chovy,Gen.G,Lucian,1827,1,4,2,2,3.0,0.428571429,0,0.0,0.0,840.8539,0.231899,582.7915,0.4598,0.2956,1.445,0.257687,10.312,0.181071,1291.9,,,,,,,,,
LPL,7/24/2024 11:18,1,mid,Scout,LNG Esports,Lucian,2032,1,7,1,2,9.0,0.642857143,0,,,658.3169,0.226337,422.687,0.2953,0.502,1.6535,0.267966,10.2461,0.181071,617.86,,,,,,,,,
LCK,7/24/2024 11:36,2,mid,Chovy,Gen.G,Lucian,1688,1,6,3,7,4.333333333,0.590909091,0,1.0,0.0,1141.8839,0.35887,723.0569,0.4621,0.2844,1.7417,0.25482,9.9882,0.181071,1291.9,,,,,,,,,
LPL,7/24/2024 12:12,2,mid,Scout,LNG Esports,Yone,2129,0,4,4,3,1.75,0.538461538,0,,,568.5204,0.225934,815.4814,0.1409,0.1691,0.93,0.296128,9.9483,0.181071,617.86,,,,,,,,,
LPL,7/24/2024 13:07,3,mid,Scout,LNG Esports,Yone,1674,1,5,1,7,12.0,0.857142857,0,,,628.7455,0.254083,742.1864,0.2867,0.3943,0.9319,0.24764,9.0681,0.181071,617.86,,,,,,,,,
LCK,7/25/2024 8:07,1,mid,Zeka,Hanwha Life Esports,Lucian,1993,1,9,2,7,8.0,0.761904762,0,1.0,0.0,817.7521,0.30734,573.146,0.5419,0.1806,1.1741,0.276528,9.5735,0.181071,1188.64,,,,,,,,,
LCK,7/25/2024 9:03,2,mid,Zeka,Hanwha Life Esports,Lucian,1465,1,4,0,4,8.0,0.8,0,0.0,0.0,783.3174,0.323802,568.2184,0.4915,0.3686,1.2696,0.266347,10.2799,0.181071,1188.64,,,,,,,,,
LCK,7/25/2024 10:36,1,mid,ShowMaker,Dplus KIA,LeBlanc,1878,1,5,1,4,9.0,0.642857143,0,0.0,0.0,775.5591,0.266808,500.2236,1.0543,0.6709,2.492,0.26036,9.4249,0.181071,785.46,,,,,,,,,
LCK,7/25/2024 11:30,2,mid,ShowMaker,Dplus KIA,Azir,1624,1,6,1,8,14.0,0.875,1,0.0,0.0,953.6823,0.294118,555.665,0.3325,0.1847,1.0714,0.238881,9.0887,0.181071,785.46,,,,,,,,,
LPL,7/25/2024 12:15,1,mid,Xiaohu,Weibo Gaming,Tristana,1688,1,1,1,6,7.0,0.368421053,0,,,542.9858,0.203952,675.2133,0.6043,0.4265,1.9194,0.212731,10.4147,0.181071,550.46,,,,,,,,,
LPL,7/25/2024 13:03,2,mid,Xiaohu,Weibo Gaming,Tristana,1660,1,6,2,5,5.5,0.5,0,,,975.7952,0.291068,746.0602,0.4337,0.506,1.3012,0.267406,11.241,0.181071,550.46,,,,,,,,,
LPL,7/26/2024 9:31,1,mid,Creme,Top Esports,Lucian,1479,1,2,0,7,9.0,0.75,0,,,999.2698,0.394656,649.4929,0.5274,0.1623,1.3793,0.254277,10.0609,0.181071,871.49,,,,,,,,,
LPL,7/26/2024 10:17,2,mid,Creme,Top Esports,Tristana,1872,1,4,2,4,4.0,0.533333333,0,,,725.0321,0.266496,696.5705,0.3526,0.3846,1.4423,0.232492,8.8782,0.181071,871.49,,,,,,,,,
LCK,7/26/2024 10:35,1,mid,Faker,T1,Azir,1972,1,2,0,6,8.0,0.5,0,0.0,0.0,546.2982,0.277627,335.0203,0.5477,0.2738,1.3996,0.224066,9.5233,0.181071,866.05,,,,,,,,,
LPL,7/26/2024 11:23,1,mid,knight,Bilibili Gaming,Tristana,1692,0,4,3,0,1.333333333,0.8,0,,,503.156,0.218274,686.383,0.3901,0.1773,0.9574,0.27344,8.4397,0.181071,1385.7,,,,,,,,,
PCS,7/26/2024 11:26,1,mid,Maple,PSG Talon,Corki,1439,1,3,1,5,8.0,0.275862069,0,0.0,0.0,754.0653,0.210217,610.3405,0.4587,0.1668,0.9173,0.185221,8.9229,0.181071,579.68,,,,,,,,,
LCK,7/26/2024 11:30,2,mid,Faker,T1,Taliyah,2054,0,1,5,5,1.2,0.545454545,0,0.0,0.0,581.0127,0.262748,439.3379,0.4382,0.1461,0.9348,0.2072,8.6465,0.181071,866.05,,,,,,,,,
LPL,7/26/2024 12:11,2,mid,knight,Bilibili Gaming,Corki,2130,1,4,1,7,11.0,0.6875,0,,,951.7465,0.269903,478.7324,0.3662,0.4507,1.3239,0.238112,9.493,0.181071,1385.7,,,,,,,,,
PCS,7/26/2024 12:15,2,mid,Maple,PSG Talon,Lucian,1739,0,10,5,3,2.6,0.5,0,0.0,0.0,1091.3514,0.351362,613.3525,0.483,0.1725,1.0006,0.286204,8.6947,0.181071,579.68,,,,,,,,,
LCK,7/26/2024 12:27,3,mid,Faker,T1,Corki,1737,1,5,3,6,3.666666667,0.647058824,0,0.0,1.0,561.7271,0.229689,622.3489,0.4491,0.2763,1.4508,0.233881,9.9482,0.181071,866.05,,,,,,,,,
LPL,7/26/2024 13:06,3,mid,knight,Bilibili Gaming,Yone,2169,1,5,2,7,6.0,0.6,0,,,617.87,0.233205,833.5823,0.2213,0.5809,1.6044,0.247135,9.1563,0.181071,1385.7,,,,,,,,,
PCS,7/26/2024 13:07,3,mid,Maple,PSG Talon,Lucian,1661,0,2,4,4,1.5,0.4,0,0.0,0.0,408.0795,0.146361,547.1162,0.578,0.289,1.5533,0.213074,8.5611,0.181071,579.68,,,,,,,,,
LCK,7/27/2024 6:08,1,mid,Zeka,Hanwha Life Esports,Corki,1537,1,4,0,3,7.0,0.875,0,0.0,0.0,539.7658,0.331997,328.7313,0.5075,0.3123,1.3273,0.27635,10.3839,0.181071,1188.64,,,,,,,,,
LCK,7/27/2024 6:08,1,mid,ShowMaker,Dplus KIA,Azir,1537,0,0,2,1,0.5,1.0,0,0.0,0.0,413.1295,0.343961,532.8953,0.3123,0.3123,1.2101,0.261796,9.9154,0.181071,785.46,,,,,,,,,
LCK,7/27/2024 6:56,2,mid,ShowMaker,Dplus KIA,LeBlanc,1722,1,3,2,6,4.5,0.45,0,0.0,0.0,810.5923,0.259379,583.9373,0.8711,0.5226,2.439,0.207045,9.2334,0.181071,785.46,,,,,,,,,
LCK,7/27/2024 6:56,2,mid,Zeka,Hanwha Life Esports,Corki,1722,0,2,4,1,0.75,0.5,0,0.0,0.0,497.1429,0.308992,650.9756,0.3833,0.3484,1.2544,0.257388,9.4077,0.181071,1188.64,,,,,,,,,
LPL,7/27/2024 7:16,1,mid,Scout,LNG Esports,Azir,1960,0,2,6,4,1.0,0.4,0,,,536.2959,0.216195,640.8673,0.4898,0.2755,1.4694,0.22833,8.9388,0.181071,617.86,,,,,,,,,
LCK,7/27/2024 7:47,3,mid,Zeka,Hanwha Life Esports,Tristana,2736,1,8,4,8,4.0,0.842105263,0,0.0,0.0,782.8947,0.239289,588.9693,0.4825,0.3947,1.6228,0.264364,8.0702,0.181071,1188.64,,,,,,,,,
LCK,7/27/2024 7:47,3,mid,ShowMaker,Dplus KIA,Jayce,2736,0,1,4,10,2.75,0.578947368,0,0.0,0.0,642.1491,0.241537,547.7632,0.4825,0.3947,1.8421,0.199378,7.7193,0.181071,785.46,,,,,,,,,
LPL,7/27/2024 8:09,2,mid,Scout,LNG Esports,Lucian,1805,1,7,3,6,4.333333333,0.619047619,0,,,561.6731,0.236471,563.5346,0.3324,0.133,0.9972,0.25989,9.0416,0.181071,617.86,,,,,,,,,
VCS,7/27/2024 8:13,1,mid,Kati,Vikings Esports,Lucian,1561,1,7,1,10,17.0,0.772727273,1,0.0,0.0,1051.057,0.283371,580.1666,0.3459,0.4612,1.4222,0.249847,10.4164,0.181071,499.4,,,,,,,,,
LPL,7/27/2024 8:59,3,mid,Scout,LNG Esports,Azir,1802,1,3,1,5,8.0,0.615384615,0,,,625.7381,0.297856,592.1754,0.4329,0.2331,1.0322,0.267841,10.1221,0.181071,617.86,,,,,,,,,
VCS,7/27/2024 9:06,2,mid,Kati,Vikings Esports,Lucian,2293,1,5,2,8,6.5,0.590909091,0,1.0,0.0,719.1627,0.224686,546.9341,0.3663,0.1308,0.7327,0.237543,9.9171,0.181071,499.4,,,,,,,,,
LCK,7/27/2024 9:41,1,mid,Chovy,Gen.G,Draven,1326,1,6,0,4,10.0,0.526315789,0,0.0,0.0,930.543,0.250414,476.0181,0.362,0.181,1.1765,0.273244,9.276,0.181071,1291.9,,,,,,,,,
VCS,7/27/2024 10:14,1,mid,Emo,GAM Esports,Yone,1943,1,9,2,10,9.5,0.791666667,0,0.0,0.0,839.1045,0.228358,1016.6958,0.3088,0.2162,0.8955,0.230033,8.245,0.181071,587.35,,,,,,,,,
LCK,7/27/2024 10:27,2,mid,Chovy,Gen.G,Zeri,1508,1,9,3,2,3.666666667,0.5,0,0.0,0.0,701.1008,0.229061,768.1432,0.4775,0.4775,1.5119,0.256978,9.9867,0.181071,1291.9,,,,,,,,,
VCS,7/27/2024 11:05,2,mid,Emo,GAM Esports,Yone,2311,0,7,5,4,2.2,0.458333333,0,0.0,0.0,705.9282,0.190274,1012.1592,0.5452,0.2596,1.1943,0.227308,8.0225,0.181071,587.35,,,,,,,,,
LPL,7/27/2024 11:32,1,mid,Creme,Top Esports,Lucian,2023,1,1,1,7,8.0,0.444444444,1,,,556.3717,0.209792,537.1527,0.5042,0.2373,1.7499,0.237426,9.9061,0.181071,871.49,,,,,,,,,
VCS,7/27/2024 12:11,3,mid,Emo,GAM Esports,Yone,2122,1,5,2,13,9.0,0.6,0,0.0,0.0,658.2752,0.182616,840.3959,0.4241,0.2262,1.2724,0.217233,9.2743,0.181071,587.35,,,,,,,,,
LPL,7/27/2024 12:25,2,mid,Creme,Top Esports,Corki,1442,1,2,2,5,3.5,0.388888889,0,,,491.3176,0.250926,531.2205,0.4161,0.208,0.8738,0.230785,10.6103,0.181071,871.49,,,,,,,,,
LEC,7/27/2024 15:08,1,mid,Caps,G2 Esports,Corki,2032,0,4,3,4,2.666666667,0.8,0,0.0,0.0,920.9055,0.336723,754.6358,0.3543,0.4134,1.2992,0.277078,9.7441,0.181071,846.35,,,,,,,,,
LEC,7/27/2024 16:00,2,mid,Caps,G2 Esports,Corki,2020,1,6,2,8,7.0,0.608695652,0,0.0,0.0,899.8515,0.306626,697.2772,0.297,0.4455,1.3366,0.270109,9.3564,0.181071,846.35,,,,,,,,,
LEC,7/27/2024 16:52,3,mid,Caps,G2 Esports,Corki,1980,1,7,0,4,11.0,0.785714286,0,0.0,0.0,820.8485,0.392853,516.2424,0.303,0.5152,1.4242,0.307842,11.3636,0.181071,846.35,,,,,,,,,
LEC,7/27/2024 17:47,4,mid,Caps,G2 Esports,Azir,2476,1,6,5,9,3.0,0.789473684,1,0.0,0.0,544.8708,0.15673,633.8045,0.2666,0.3635,0.9693,0.27206,10.0323,0.181071,846.35,,,,,,,,,
CBLOL,7/27/2024 18:00,1,mid,dyNquedo,paiN Gaming,Lucian,1704,1,7,1,14,21.0,0.75,0,0.0,0.0,921.5141,0.252496,541.5845,0.5986,0.493,1.7958,0.234301,7.993,0.181071,426.71,,,,,,,,,
LCK,7/28/2024 6:06,1,mid,Faker,T1,Azir,2795,1,3,5,12,3.0,0.576923077,0,0.0,0.0,956.2648,0.281972,698.5546,0.4508,0.1717,1.0519,0.231424,8.737,0.181071,866.05,,,,,,,,,
LCK,7/28/2024 7:16,2,mid,Faker,T1,Azir,1620,1,1,1,6,7.0,0.636363636,0,0.0,0.0,494.5185,0.191202,586.3333,0.5185,0.4074,1.4444,0.202722,9.2963,0.181071,866.05,,,,,,,,,
LJL,7/28/2024 9:12,1,mid,DasheR,Fukuoka SoftBank HAWKS gaming,Corki,1950,1,4,1,7,11.0,0.733333333,0,0.0,0.0,799.2308,0.282921,639.5077,0.4308,0.3385,1.2308,0.239173,9.3231,0.181071,637.21,,,,,,,,,
LPL,7/28/2024 9:16,1,mid,Scout,LNG Esports,Yone,2777,0,2,4,8,2.5,0.625,0,,,620.677,0.226406,1128.9809,0.108,0.3241,1.1667,0.259887,9.8524,0.181071,617.86,,,,,,,,,
